home_team_id,away_team_id,winner_team_id,round
2,65,2,0
18,66,18,0
58,67,58,0
68,42,42,0
1,2,1,1
3,4,3,1
5,6,5,1
7,8,8,1
9,10,9,1
11,12,11,1
13,14,13,1
15,16,16,1
17,18,18,1
19,20,20,1
21,22,21,1
23,24,23,1
25,26,25,1
27,28,27,1
29,30,29,1
31,32,31,1
33,34,33,1
35,36,36,1
37,38,37,1
39,40,39,1
41,42,42,1
43,44,43,1
45,46,46,1
47,48,47,1
49,50,49,1
51,52,51,1
53,54,53,1
55,56,55,1
57,58,57,1
59,60,59,1
61,62,61,1
63,64,63,1
1,3,1,2
5,8,5,2
9,11,9,2
13,16,16,2
18,20,20,2
21,23,23,2
25,27,27,2
29,31,29,2
33,36,33,2
37,39,37,2
42,43,43,2
46,47,47,2
49,51,51,2
53,55,55,2
57,59,59,2
61,63,63,2
1,5,5,3
9,16,9,3
20,23,20,3
27,29,27,3
33,37,37,3
43,47,47,3
51,55,55,3
59,63,59,3
5,9,5,4
20,27,20,4
37,47,37,4
55,59,55,4
5,20,5,5
37,55,55,5
5,55,55,6
